산명,등산로명,등산로길이(km),등산로상행시간,등산로하행시간
팔공산_비로봉,대한리구간,1,29,20
팔공산_비로봉,,1,18,12
팔공산_비로봉,대한리구간,1,39,27
팔공산_비로봉,음양리구간,1,31,22
팔공산_비로봉,,1,17,12
팔공산_비로봉,,1,18,13
팔공산_비로봉,,1,17,12
팔공산_비로봉,,1,17,12
팔공산_비로봉,,1,18,12
팔공산_비로봉,,1,17,12
팔공산_비로봉,,1,17,12
팔공산_비로봉,,1,17,12
팔봉산,어송리구간,1,20,14
펀치볼둘레길,현리구간,1,17,12
포성봉,,1,18,13
포성봉,,1,17,12
풍촌,학당리구간,1,18,13
하서산,,1,18,13
학가산,산성리구간,1,17,12
학가산,자품리구간,1,18,13
학미산,방산동구간,1,18,12
학사리,와수리구간,1,18,12
한남정맥,,1,18,12
한남정맥,,1,18,13
한남정맥,,1,17,12
한남지선,안양동구간,1,18,13
한반도해송숲,우전리구간,1,17,12
한산,장승배기길구간,1,18,13
한우산,,1,18,13
할미산,소야길구간,1,18,13
함라산,입점리구간,1,17,12
함백산,고한리구간,1,21,15
항가울산,사동구간,1,18,12
해넘이등산로,보현사구간,1,21,15
해룡산,동교동구간,1,17,12
행치봉,우아동1가구간,1,18,12
향로봉,,1,17,12
향로산,,1,17,12
향로산,구천리구간,1,17,12
향적산,엄사리구간,1,18,13
향적산,도곡리구간,1,22,15
향적산,,1,18,12
현달산,현달산등산로입구-신병교육대앞고물,1,17,12
현성산,모리재길구간,1,18,12
현성산,수승대길구간,1,18,13
형제봉,동관리구간,1,17,12
호남정맥,내장상동(다천암)-산내면(하운암마을),1,17,12
호랑산,봉계동구간,1,17,12
호명산,복장리구간,1,17,12
호명산,청평리구간,1,17,12
호음산,갈계길구간,1,19,13
홍릉공원,상월곡동구간,1,18,13
홍복산,녹양동구간,1,18,13
화방산,풍암동구간,1,17,12
화부산,고란리구간,1,18,12
화부산,,1,17,12
화악산,,1,17,12
화악산,,1,18,13
화야산,,1,18,12
화야산,수입리구간,1,17,12
화야산,,1,17,12
화양골둘레길,삼송리구간,1,25,17
화양골둘레길,삼송리구간,1,25,17
화왕산,송현리구간,1,18,13
화진포소나무숲산림욕장,화포리구간,1,17,12
환성산,강학리구간,1,18,13
환성산,용계동구간,1,18,12
환성산,,1,18,12
환희산,봉죽리구간,1,17,12
황매산,상법리구간,1,24,17
황매산,상법리구간,1,18,13
황매산,상법리구간,1,18,13
황매산,법평리구간,1,18,13
황방산,효자동3가구간,1,18,13
황산,화수리구간,1,18,13
황새봉,,1,17,12
황새봉,,1,18,13
황석산,월림리구간,1,18,12
황우산,합강리 산길출입구-명학리 도로변 청,1,19,13
황장산,새끼미재-화개면 용강마을구간,1,18,13
황학산,,1,18,12
황학산,,1,18,13
회문산,안정리구간,1,17,12
회봉산,두산리구간,1,30,21
후봉,품안리구간,1,17,12
흑석산,학계리구간,1,17,12
흑석산,방춘리구간,1,18,13
흑석산,학계리구간,1,17,12
각산,,1,38,27
계명산,마즈막재구간,1,38,26
고덕산,,1,38,26
곡달산,천안리구간,1,39,27
금성산,구일리구간,1,38,26
낙동정맥,덕산리구간,1,38,27
당두산,중전리구간,1,36,25
매봉산,구만리구간,1,38,26
백운산,,1,39,27
범바위봉,풍곡리구간,1,36,25
병풍산,병성동구간,1,29,20
삼봉산,봉산리구간,1,38,27
상원산,장열리구간,1,36,25
오봉산,천촌리구간,1,36,25
옥녀봉,,1,29,20
장락산,미사리구간,1,37,26
장락산,미사리구간,1,37,26
주금산,,1,36,25
천황산,남명리구간,1,38,26
한우산,,1,36,25
가덕도,성북동구간,1.1,19,13
가라산,,1.1,19,13
가래봉,,1.1,20,14
가산,,1.1,20,14
가섭산,선당리구간,1.1,19,13
가양공원,비래동구간,1.1,19,13
가은산,,1.1,19,13
가학산,학계리구간,1.1,20,14
가현산,금곡동구간,1.1,19,13
각산,,1.1,20,14
각화산,각화사구간,1.1,19,14
각화산,석현리구간,1.1,19,13
각화산,각화사구간,1.1,20,14
간대산,신기리구간,1.1,20,14
간월산,등억알프스리구간,1.1,20,14
갈마산,성산리구간,1.1,24,17
갈미봉,덕림리구간,1.1,41,28
갈미봉,내남동구간,1.1,20,14
갈방산,우곡리구간,1.1,27,19
감악산,물맞이길구간,1.1,19,13
감악산,세안길구간,1.1,20,14
감악산,명산길구간,1.1,20,14
감악산,,1.1,19,13
감악산,신암리구간,1.1,20,14
감악산,황둔리구간,1.1,20,14
감악산,황둔리구간,1.1,20,14
감토산,무릉리구간,1.1,41,29
감토산숲길,무릉리구간,1.1,41,29
갑하산,,1.1,19,14
강천산_왕자봉,,1.1,19,13
강천산_왕자봉,,1.1,20,14
강천산_왕자봉,원율리구간,1.1,28,20
개명산,1등산로분기점-벽제배수지구간,1.1,20,14
개좌산,,1.1,19,13
거류산,,1.1,19,13
거류산,,1.1,20,14
거망산,,1.1,20,14
거북산,이월저수지-보덕사절구간,1.1,20,14
건배산,녹진리구간,1.1,20,14
검단산,검암리구간,1.1,19,14
검단산,창우동구간,1.1,20,14
검마산,신원리구간,1.1,32,23
것대산,율량동구간,1.1,19,13
견두산,계천리구간,1.1,19,13
경수산,북가현리구간,1.1,27,19
계룡산,,1.1,19,13
계화산,계화리구간,1.1,20,14
고덕산,,1.1,19,13
고덕산,,1.1,19,13
고락산,,1.1,19,13
고려산,국화리-망월리구간,1.1,20,14
고봉산,,1.1,19,13
고봉산,고봉리구간,1.1,19,13
고성산,부성리구간,1.1,19,14
고성산,덕봉리구간,1.1,19,13
고성산,,1.1,19,13
고양산,고양리구간,1.1,34,24
고양산,,1.1,19,13
고이오름,한남리구간,1.1,19,13
고초봉,남양성모성지-대광파인벨리구간,1.1,20,14
곤봉산,대덕리구간,1.1,21,14
곤지산,달제리구간,1.1,33,23
곤지산,삼분리구간,1.1,28,19
골무산,황곡리구간,1.1,20,14
관모산,향천리구간,1.1,20,14
관모산,,1.1,19,14
관악산,중앙동구간,1.1,23,16
관악산,,1.1,19,13
관악산,과천동구간,1.1,21,15
관악산446봉기점,신림동구간,1.1,19,13
관악산446봉기점,신림동구간,1.1,27,19
관악산446봉기점,신림동구간,1.1,27,19
관악산장군봉기점,신림동구간,1.1,21,14
광교산,하광교동구간,1.1,19,13
광교산,파장동구간,1.1,19,13
광교산,상광교동구간,1.1,19,13
광교산,,1.1,20,14
광교산,동천동구간,1.1,20,14
광교산,동천동구간,1.1,20,14
광교산,상광교동구간,1.1,20,14
광교산,고기동구간,1.1,19,13
광덕산,,1.1,20,14
광덕산,문금리구간,1.1,19,13
광월산,상평리구간,1.1,20,14
괘관산,,1.1,19,13
괘장산,,1.1,20,14
괘장산,안인진리구간,1.1,23,16
교래임도,교래리구간,1.1,20,14
구곡산,원리구간,1.1,19,13
구나무산,승안리구간,1.1,20,14
구나무산,,1.1,20,14
구덕산,당리동구간,1.1,32,22
구덕산,하단동구간,1.1,20,14
구덕산,,1.1,20,14
구룡령옛길,명개리구간,1.1,19,13
구룡산,용전리구간,1.1,42,29
구룡산,성화동구간,1.1,19,13
구만산,봉의리구간,1.1,19,14
구병산,,1.1,20,14
구봉산,봉곡동구간,1.1,21,15
구봉산,관저동구간,1.1,20,14
구봉산,,1.1,19,13
구봉산,만천리구간,1.1,27,19
구봉산,,1.1,33,23
구학산,평동리구간,1.1,19,13
구현산,,1.1,19,13
국망봉,,1.1,20,14
국민의숲트레킹,횡계리구간,1.1,19,13
국사봉,옥포동구간,1.1,32,22
국사봉,옥포동구간,1.1,19,13
국사봉,,1.1,19,13
국수봉,대덕면입석리-창평면유천리구간,1.1,19,13
군유산,,1.1,19,13
군자봉,장곡동구간,1.1,20,14
굴암산,,1.1,20,14
굴암산,미음동구간,1.1,23,16
굴암산,,1.1,20,14
굴암산,미음동구간,1.1,23,16
근산,근산동구간,1.1,42,29
금강산,,1.1,20,14
금강산,해리구간,1.1,20,14
금귀봉,큰재길구간,1.1,19,14
금동산,,1.1,19,13
금련산,광안동구간,1.1,19,13
금병산,,1.1,19,13
금병산,수가동구간,1.1,20,14
금병산,추목동구간,1.1,29,20
금성산,금성리구간,1.1,19,13
금오산,,1.1,19,13
금오산,마을길,1.1,19,13
금오산,,1.1,19,13
금음산,,1.1,19,13
금전산,교촌리구간,1.1,19,13
금정산,,1.1,19,13
금정산,석산리구간,1.1,27,19
금정산,,1.1,19,14
금정산,금산리구간,1.1,20,14
금정산,,1.1,20,14
금정산,,1.1,20,14
금정산,,1.1,20,14
금정산,,1.1,20,14
금정산,,1.1,20,14
금정산,,1.1,19,14
금정산,,1.1,19,13
금정산,,1.1,20,14
금정산,,1.1,19,13
금정산,,1.1,19,13
금정산,,1.1,19,14
금호남정맥,세동리구간,1.1,19,13
기룡산,용화리구간,1.1,20,14
기린공원,우아동1가구간,1.1,27,19
기마봉,,1.1,20,14
기백산,진양기맥_바래기구간,1.1,19,13
기백산,용추길구간,1.1,20,14
기우산,애산리구간,1.1,33,23
길상산,길상면보리고개로-등산로구간,1.1,20,14
길상산,한수종합조경구간,1.1,19,13
까치산,화원읍 본리구간,1.1,19,13
꽃봉,군북면대정리-주촌동산인근구간,1.1,19,13
꽃봉,군북면대정리-주촌동산인근구간,1.1,19,13
꽃봉산,옥산리구간,1.1,20,14
나산,,1.1,20,14
나산,,1.1,20,14
남망산,금갑리구간,1.1,19,13
남산,미원리구간,1.1,19,13
남산,읍내리-보석리구간,1.1,20,14
남산,성동리구간,1.1,20,14
남산,덕월동구간,1.1,24,17
남산,화리구간,1.1,19,13
남산,사리구간,1.1,33,23
남산,사리구간,1.1,20,14
남산,신풍리구간,1.1,24,17
남산,,1.1,23,16
내연산,중산리구간,1.1,19,13
내연산,,1.1,19,13
노목산,사북리구간,1.1,21,15
노인산,산학리구간,1.1,19,14
다랑쉬오름,세화리구간,1.1,19,13
단석산,비지리구간,1.1,32,22
단석산,,1.1,19,13
단석산,화천리구간,1.1,19,13
당두산,중전리구간,1.1,32,22
당산,연기리구간,1.1,19,13
대곡산,월영동구간,1.1,32,22
대금산,외포리구간,1.1,21,15
대덕산,,1.1,19,13
대둔산_마천대,오산리구간,1.1,19,13
대룡산,,1.1,20,14
대방산,,1.1,19,13
대봉산,상태서리구간,1.1,19,13
대봉산,원산리구간,1.1,19,13
대봉산,광평리구간,1.1,19,14
대상골월경산,양백리구간,1.1,19,13
대상골월경산,운산리구간,1.1,19,13
대아수목원,대아리구간,1.1,20,14
대암봉,둔산동구간,1.1,19,13
대암산,,1.1,19,13
대운산,,1.1,19,13
대지산,오산리구간,1.1,20,14
대포저수지,대포동구간,1.1,20,14
대황산_대봉산,남내리구간,1.1,19,14
더퍼리골,가양동구간,1.1,19,13
덕봉산,간양리구간,1.1,20,14
덕산_가야산,,1.1,19,13
덕산_가야산,,1.1,19,14
덕산_가야산,용현리구간,1.1,19,13
덕산_가야산,,1.1,20,14
덕산_가야산,대곡리구간,1.1,20,14
덕성산,,1.1,19,13
덕성산,,1.1,38,26
덕성산,,1.1,19,13
덕암산,산하리구간,1.1,20,14
덕우산,고단분교앞-통현사구간,1.1,19,13
덕지산,,1.1,19,13
도너리오름,금악리구간,1.1,19,13
도락산,,1.1,19,13
도봉산_자운봉,,1.1,20,14
도봉산_자운봉,,1.1,20,14
도봉산_자운봉,호원동구간,1.1,19,13
도봉산_자운봉,울대리구간,1.1,34,24
도숭산,,1.1,19,14
도숭산,덕암리구간,1.1,19,13
도숭산,,1.1,19,13
도안공원,관저1동관저초등학교-도안동목원대학,1.1,19,13
독수정원림,정곡리구간,1.1,20,14
독재봉,매곡리구간,1.1,19,13
돌구산,,1.1,19,13
돌구산,무선리구간,1.1,32,22
